Tournament,TotalReward,FinalInfo
1,-10000.00,"{""stage"": ""preflop"", ""pot"": 0, ""stacks"": {""0"": 0, ""1"": 10000, ""2"": 20100.0, ""3"": 9900, ""4"": 10000, ""5"": 10000}, ""community_cards"": [], ""current_bets"": {""0"": 10000, ""1"": 0, ""2"": 10000, ""3"": 100, ""4"": 0, ""5"": 0}, ""button_pos"": 1, ""active_players"": [0, 2], ""round_over"": true, ""round_reward"": -10000, ""winners"": [2], ""showdown_hands"": {""0"": {""hand"": [""3C"", ""2S""], ""score"": 3, ""desc"": ""High Card""}, ""2"": {""hand"": [""8D"", ""8H""], ""score"": 108, ""desc"": ""One Pair""}}, ""final_pot"": 20100, ""final_tournament_reward"": -10000.0}"
1,-10000.00,{'error': 'info serialization failed'}
2,-10000.00,"{""stage"": ""preflop"", ""pot"": 0, ""stacks"": {""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 39450.0, ""4"": 20550.0, ""5"": 0.0}, ""community_cards"": [], ""current_bets"": {""0"": 100.0, ""1"": 10700.0, ""2"": 0, ""3"": 100, ""4"": 9650.0, ""5"": 0}, ""button_pos"": 0, ""active_players"": [0, 1, 4], ""round_over"": true, ""round_reward"": -100.0, ""winners"": [4], ""showdown_hands"": {""0"": {""hand"": [""7S"", ""QS""], ""score"": 12, ""desc"": ""High Card""}, ""1"": {""hand"": [""2S"", ""7D""], ""score"": 7, ""desc"": ""High Card""}, ""4"": {""hand"": [""AC"", ""6H""], ""score"": 14, ""desc"": ""High Card""}}, ""final_pot"": 20550.0, ""final_tournament_reward"": -10000.0}"
2,-10000.00,{'error': 'info serialization failed'}
